,model_word,surprisal,model
799, best,13.039494514465332,gpt2
800, practice,11.012415885925291,gpt2
801, placed,13.888894081115724,gpt2
802, a,10.359992027282717,gpt2
803, wooden,13.39362907409668,gpt2
804, spoon,6.824806213378906,gpt2
805, next,8.167295455932617,gpt2
806, to,0.0321432426571846,gpt2
807, the,1.035156488418579,gpt2
808, oven,7.576058387756348,gpt2
809, over,11.070384979248049,gpt2
810, an,5.6573991775512695,gpt2
811, hour,8.711795806884766,gpt2
812, ago,2.8994596004486084,gpt2
813,.,11.564491271972656,gpt2
814, ,7.079860687255859,gpt2
815,,0.0,gpt2
816,I,6.657103538513184,gpt2
817, remember,7.540735721588135,gpt2
818, that,5.269842147827148,gpt2
819, the,4.476871013641357,gpt2
820, doctor,9.484784126281738,gpt2
821, decided,9.48010540008545,gpt2
822, should,16.535154342651367,gpt2
823, administer,16.50503921508789,gpt2
824, the,2.395180940628052,gpt2
825, new,9.192593574523926,gpt2
826, medicine,4.814248561859131,gpt2
827, to,1.9899091720581057,gpt2
828, the,2.7818517684936523,gpt2
829, sick,7.882296085357666,gpt2
830, patient,4.859107971191406,gpt2
831, without,6.203214168548584,gpt2
832, any,3.2354774475097656,gpt2
833, delay,4.86622428894043,gpt2
834,.,10.718480110168455,gpt2
835, ,8.451742172241211,gpt2
836,,0.0,gpt2
837,Our,10.895989418029783,gpt2
838, friend,8.361080169677734,gpt2
839, guessed,18.026269912719727,gpt2
840, that,2.1134629249572754,gpt2
841, despite,12.04356288909912,gpt2
842, public,12.139473915100098,gpt2
843, outcry,5.103719711303711,gpt2
844, revealed,18.348922729492188,gpt2
845, family,15.992403984069824,gpt2
846, secrets,5.510878086090088,gpt2
847, to,4.2721099853515625,gpt2
848, the,2.622609853744507,gpt2
849, whole,8.365771293640137,gpt2
850, town,7.872614860534668,gpt2
851, yesterday,10.853093147277832,gpt2
852,.,11.912226676940918,gpt2
853, ,8.461915969848633,gpt2
854,,0.0,gpt2
855,The,3.972804069519043,gpt2
856, mayor,10.57910442352295,gpt2
857, told,6.6986541748046875,gpt2
858, me,5.916880130767822,gpt2
859, that,1.8063899278640747,gpt2
860, the,3.171760082244873,gpt2
861, town,7.828197479248047,gpt2
862, clerk,9.169700622558594,gpt2
863, heard,10.986600875854492,gpt2
864, repaired,26.58732032775879,gpt2
865, the,9.090686798095703,gpt2
866, parking,10.63070011138916,gpt2
867, lot,2.6421022415161133,gpt2
868, with,6.916769504547119,gpt2
869, the,3.2202389240264893,gpt2
870, help,4.9328293800354,gpt2
871, of,0.0041379840113222,gpt2
872, an,4.527681350708008,gpt2
873, anonymous,6.003180980682373,gpt2
874, don,15.348946571350098,gpt2
875,er,5.391725540161133,gpt2
876, over,7.828122138977051,gpt2
877, the,0.3602148294448852,gpt2
878, summer,6.293510437011719,gpt2
879,.,10.556174278259276,gpt2
880, ,8.568929672241211,gpt2
881,,0.0,gpt2
882,My,10.33552360534668,gpt2
883, friend,5.641304016113281,gpt2
884, remembers,11.978748321533203,gpt2
885, that,3.962575435638428,gpt2
886, the,3.923686027526855,gpt2
887, senator,13.020221710205078,gpt2
888, testified,12.76072120666504,gpt2
889, about,4.468084812164307,gpt2
890, collected,19.538238525390625,gpt2
891, sensitive,14.48536491394043,gpt2
892, data,3.202610492706299,gpt2
893, about,6.099917888641357,gpt2
894, foreign,7.347206115722656,gpt2
895, threats,7.803311347961426,gpt2
896, using,9.795403480529783,gpt2
897, illegal,11.317877769470217,gpt2
898, methods,2.129406452178955,gpt2
899,.,10.139348983764648,gpt2
900, ,9.054890632629396,gpt2
901,,0.0,gpt2
902,The,3.972804069519043,gpt2
903, newspaper,11.701224327087402,gpt2
904, said,2.707030773162842,gpt2
905, that,2.7465620040893555,gpt2
906, despite,7.979095458984375,gpt2
907, the,1.6563676595687866,gpt2
908, hot,13.303485870361328,gpt2
909, weather,0.5181773900985718,gpt2
910, sold,21.248844146728516,gpt2
911, a,7.779464244842529,gpt2
912, convertible,18.00786590576172,gpt2
913, to,3.933023691177368,gpt2
914, the,2.692467212677002,gpt2
915, new,8.88377857208252,gpt2
916, couple,6.8324971199035645,gpt2
917, last,6.879218101501465,gpt2
918, month,2.0190932750701904,gpt2
919,.,10.60202407836914,gpt2
920, ,10.85976505279541,gpt2
921,,0.0,gpt2
922,Our,10.895989418029783,gpt2
923, neighbor,11.937538146972656,gpt2
924, said,8.968463897705078,gpt2
925, that,3.0378706455230713,gpt2
926, despite,9.97965145111084,gpt2
927, her,5.059589385986328,gpt2
928, busy,9.61055850982666,gpt2
929, schedule,0.6985523700714111,gpt2
930, sent,18.981407165527344,gpt2
931, a,4.315000534057617,gpt2
932, package,6.588354587554932,gpt2
933, to,1.268669366836548,gpt2
934, her,0.6347156167030334,gpt2
935, mother,9.238081932067873,gpt2
936, over,8.209237098693848,gpt2
937, a,4.997213840484619,gpt2
938, week,1.388404369354248,gpt2
939, ago,0.1735302656888961,gpt2
940,.,10.677387237548828,gpt2
941, ,8.655689239501953,gpt2
942,,0.0,gpt2
943,My,10.33552360534668,gpt2
944, friend,5.641304016113281,gpt2
945, told,6.3126325607299805,gpt2
946, me,0.0951966270804405,gpt2
947, that,1.9040008783340456,gpt2
948, the,3.8736324310302734,gpt2
949, consultant,15.900744438171388,gpt2
950, assumes,14.994063377380373,gpt2
951, hired,17.164575576782227,gpt2
952, a,6.358827590942383,gpt2
953, new,6.342658042907715,gpt2
954, administrator,9.904216766357422,gpt2
955, to,3.591020345687866,gpt2
956, help,5.414427280426025,gpt2
957, with,2.801464796066284,gpt2
958, increased,13.98627758026123,gpt2
959, enrollment,8.381612777709961,gpt2
960, for,6.390359401702881,gpt2
961, the,2.021944046020508,gpt2
962, following,7.396389007568359,gpt2
963, year,2.0400261878967285,gpt2
964,.,11.360363006591797,gpt2
965, ,7.570895195007324,gpt2
966,,0.0,gpt2
967,She,9.47469711303711,gpt2
968, can,7.757884979248047,gpt2
969, not,8.268776893615723,gpt2
970, believe,6.569488048553467,gpt2
971, that,2.2197911739349365,gpt2
972, despite,10.098478317260742,gpt2
973, his,6.178131580352783,gpt2
974, strong,7.859829425811768,gpt2
975, morals,10.89521026611328,gpt2
976, stole,22.55519676208496,gpt2
977, a,5.619474411010742,gpt2
978, candy,11.49307918548584,gpt2
979, bar,2.23073673248291,gpt2
980, from,1.2468163967132568,gpt2
981, the,4.580416202545166,gpt2
982, pharmacy,10.906965255737305,gpt2
983, when,6.951184272766113,gpt2
984, he,1.380771279335022,gpt2
985, was,1.5212489366531372,gpt2
986, young,4.479248046875,gpt2
987,.,10.093926429748535,gpt2
988, ,8.993675231933594,gpt2
989,,0.0,gpt2
990,Our,10.895989418029783,gpt2
991, neighbor,11.937538146972656,gpt2
992, reminded,14.752270698547363,gpt2
993, us,0.978996515274048,gpt2
994, that,1.5793591737747192,gpt2
995, despite,8.839166641235352,gpt2
996, the,1.8608514070510864,gpt2
997, flood,11.066709518432615,gpt2
998, hauled,23.31434631347656,gpt2
999, the,8.254242897033691,gpt2
1000, wagon,12.062166213989258,gpt2
1001, out,4.46938419342041,gpt2
1002, of,0.8355226516723633,gpt2
1003, the,0.9374094605445862,gpt2
1004, ditch,4.551767349243164,gpt2
1005, last,8.068314552307129,gpt2
1006, spring,6.602946758270264,gpt2
1007,.,12.5665864944458,gpt2
1008, ,10.052382469177246,gpt2
1009,,0.0,gpt2
1010,The,3.972804069519043,gpt2
1011, shop,13.46617317199707,gpt2
1012, owner,4.09770393371582,gpt2
1013, told,3.9136722087860103,gpt2
1014, me,4.483510494232178,gpt2
1015, that,1.5294500589370728,gpt2
1016, the,3.1575918197631836,gpt2
1017, baker,13.902002334594728,gpt2
1018, forgot,10.896660804748535,gpt2
1019, prepared,20.18410301208496,gpt2
1020, a,6.347868919372559,gpt2
1021, new,6.997709274291992,gpt2
1022, recipe,4.715260982513428,gpt2
1023, for,1.2301297187805176,gpt2
1024, their,6.079300403594971,gpt2
1025, favorite,8.791116714477539,gpt2
1026, guests,14.680946350097656,gpt2
1027, yesterday,10.85280990600586,gpt2
1028, evening,5.994348049163818,gpt2
1029,.,10.407386779785156,gpt2
1030, ,8.039706230163574,gpt2
1031,,0.0,gpt2
1032,My,10.33552360534668,gpt2
1033, sister,7.817135334014893,gpt2
1034, told,6.352437496185303,gpt2
1035, me,0.1653375178575515,gpt2
1036, that,2.0903568267822266,gpt2
1037, despite,10.70985984802246,gpt2
1038, protest,15.531585693359377,gpt2
1039, published,21.60932159423828,gpt2
1040, a,9.066116333007812,gpt2
1041, scandal,14.028677940368652,gpt2
1042,ous,0.5824962854385376,gpt2
1043, story,3.8821418285369873,gpt2
1044, about,1.570927619934082,gpt2
1045, the,3.8745858669281006,gpt2
1046, mayor,9.368474960327148,gpt2
1047, last,10.531364440917969,gpt2
1048, month,3.3331151008605957,gpt2
1049,.,9.268903732299805,gpt2
1050, ,8.274903297424316,gpt2
1051,,0.0,gpt2
1052,We,7.74545955657959,gpt2
1053, remember,11.822139739990234,gpt2
1054, that,3.3732542991638184,gpt2
1055, despite,9.456188201904297,gpt2
1056, habit,18.842802047729492,gpt2
1057, brought,14.873257637023926,gpt2
1058, a,10.000516891479492,gpt2
1059, large,8.934324264526367,gpt2
1060, present,12.129154205322266,gpt2
1061, to,3.4622066020965576,gpt2
1062, the,2.4438352584838867,gpt2
1063, birthday,12.038667678833008,gpt2
1064, party,2.1542835235595703,gpt2
1065, last,7.972270488739014,gpt2
1066, weekend,4.910959720611572,gpt2
1067,.,9.741504669189451,gpt2
1068, ,7.701027870178223,gpt2
1069,,0.0,gpt2
1070,I,6.657103538513184,gpt2
1071, know,5.789671897888184,gpt2
1072, who,8.401426315307617,gpt2
1073, my,6.601219654083252,gpt2
1074, brother,7.295922756195068,gpt2
1075, said,11.679967880249023,gpt2
1076, our,13.120939254760742,gpt2
1077, aunt,9.722732543945312,gpt2
1078, dev,18.70291328430176,gpt2
1079,oured,1.0593619346618652,gpt2
1080, the,6.3031206130981445,gpt2
1081, cake,10.035219192504885,gpt2
1082, in,6.159193992614746,gpt2
1083, front,4.067769527435303,gpt2
1084, of,0.0017125874292105,gpt2
1085, the,5.3924665451049805,gpt2
1086, guests,8.318094253540039,gpt2
1087, at,3.623258590698242,gpt2
1088, the,2.000549793243408,gpt2
1089, holiday,7.739797592163086,gpt2
1090, party,0.7245733737945557,gpt2
1091,.,8.811116218566895,gpt2
1092, ,7.391446590423584,gpt2
1093,,0.0,gpt2
1094,My,10.33552360534668,gpt2
1095, neighbor,10.582858085632324,gpt2
1096, told,6.287345886230469,gpt2
1097, me,0.221886470913887,gpt2
1098, what,7.41595983505249,gpt2
1099, the,5.374777317047119,gpt2
1100, fire,9.015753746032717,gpt2
1101,man,5.098410129547119,gpt2
1102, believes,15.384154319763184,gpt2
1103, the,6.196876525878906,gpt2
1104, dog,9.093592643737791,gpt2
1105, caught,9.877286911010742,gpt2
1106, the,6.7282633781433105,gpt2
1107, cat,8.363917350769043,gpt2
1108, in,1.485837697982788,gpt2
1109, full,13.245453834533691,gpt2
1110, view,1.257660150527954,gpt2
1111, of,0.088435024023056,gpt2
1112, the,1.2430543899536133,gpt2
1113, neighbors,5.973451614379883,gpt2
1114, yesterday,14.335537910461426,gpt2
1115,.,10.357897758483888,gpt2
1116, ,7.712392330169678,gpt2
1117,,0.0,gpt2
1118,I,6.657103538513184,gpt2
1119, know,5.789671897888184,gpt2
1120, who,8.401426315307617,gpt2
1121, despite,18.818988800048828,gpt2
1122, setbacks,14.993142127990724,gpt2
1123, the,7.655882835388184,gpt2
1124, committee,12.463457107543944,gpt2
1125, delivered,15.019447326660156,gpt2
1126, the,3.3348426818847656,gpt2
1127, report,4.902622699737549,gpt2
1128, to,0.6044536828994751,gpt2
1129, the,5.112425804138184,gpt2
1130, president,3.0597128868103027,gpt2
1131, by,8.221755027770996,gpt2
1132, the,3.48001766204834,gpt2
1133, deadline,4.201267719268799,gpt2
1134,.,10.51852798461914,gpt2
1135, ,8.263578414916992,gpt2
1136,,0.0,gpt2
1137,You,8.07884693145752,gpt2
1138, remember,9.804776191711426,gpt2
1139, who,8.702470779418945,gpt2
1140, despite,18.226551055908203,gpt2
1141, protocol,19.490732192993164,gpt2
1142, the,8.202582359313965,gpt2
1143, businessman,15.618341445922852,gpt2
1144, showed,9.731432914733888,gpt2
1145, the,5.4533562660217285,gpt2
1146, presentation,12.767330169677734,gpt2
1147, to,0.5456503629684448,gpt2
1148, the,4.67800235748291,gpt2
1149, visitors,10.497880935668944,gpt2
1150, after,8.176340103149414,gpt2
1151, lunch,8.731487274169922,gpt2
1152,.,10.1680908203125,gpt2
1153, ,8.225912094116211,gpt2
1154,,0.0,gpt2
1155,She,9.47469711303711,gpt2
1156, told,5.461253643035889,gpt2
1157, me,3.777318239212036,gpt2
1158, who,11.118282318115234,gpt2
1159, the,4.1732401847839355,gpt2
1160, teacher,9.407355308532717,gpt2
1161, suspects,15.246028900146484,gpt2
1162, the,6.520478248596191,gpt2
1163, star,12.29731559753418,gpt2
1164, student,5.475905418395996,gpt2
1165, stole,9.491353034973145,gpt2
1166, answers,17.555809020996094,gpt2
1167, to,2.3909451961517334,gpt2
1168, the,4.471229076385498,gpt2
1169, test,3.926455020904541,gpt2
1170, from,2.545116424560547,gpt2
1171, the,4.9221296310424805,gpt2
1172, history,10.154499053955078,gpt2
1173, teacher,3.6193580627441406,gpt2
1174, last,7.315354824066162,gpt2
1175, semester,6.761894702911377,gpt2
1176,.,10.735450744628906,gpt2
1177, ,9.479413032531738,gpt2
1178,,0.0,gpt2
1179,She,9.47469711303711,gpt2
1180, knows,9.487793922424316,gpt2
1181, who,7.382843017578125,gpt2
1182, the,4.1751017570495605,gpt2
1183, expert,13.351640701293944,gpt2
1184, can,10.021126747131348,gpt2
1185, tell,7.785315036773682,gpt2
1186, the,6.177042007446289,gpt2
1187, collector,17.934066772460938,gpt2
1188, forged,18.21748924255371,gpt2
1189, the,1.7900575399398804,gpt2
1190, painting,10.380809783935549,gpt2
1191, with,7.516345977783203,gpt2
1192, the,3.237602949142456,gpt2
1193, help,2.8611693382263184,gpt2
1194, of,0.0051999683491885,gpt2
1195, a,1.9586666822433472,gpt2
1196, new,10.147857666015623,gpt2
1197, technology,6.084060192108154,gpt2
1198, a,10.956950187683104,gpt2
1199, short,9.961538314819336,gpt2
1200, while,2.502068281173706,gpt2
1201, ago,0.2747065722942352,gpt2
1202,.,10.21918773651123,gpt2
1203, ,8.57726764678955,gpt2
1204,,0.0,gpt2
1205,We,7.74545955657959,gpt2
1206, all,6.298166751861572,gpt2
1207, remember,5.814675807952881,gpt2
1208, who,9.04136562347412,gpt2
1209, the,3.712693691253662,gpt2
1210, politician,15.124822616577148,gpt2
1211, said,8.307856559753418,gpt2
1212, the,4.1163434982299805,gpt2
1213, convict,18.58894920349121,gpt2
1214, smuggled,18.055831909179688,gpt2
1215, a,5.765914440155029,gpt2
1216, gun,2.5824661254882812,gpt2
1217, into,1.1756576299667358,gpt2
1218, the,2.2171738147735596,gpt2
1219, prison,2.190756320953369,gpt2
1220, two,12.09607982635498,gpt2
1221, weeks,2.397343635559082,gpt2
1222, ago,1.6534329652786257,gpt2
1223,.,8.855552673339844,gpt2
1224, ,8.169637680053711,gpt2
1225,,0.0,gpt2
1226,My,10.33552360534668,gpt2
1227, friend,5.641304016113281,gpt2
1228, reported,11.944747924804688,gpt2
1229, what,7.986865043640137,gpt2
1230, despite,19.609891891479492,gpt2
1231, the,2.7727317810058594,gpt2
1232, strong,9.483052253723145,gpt2
1233, economy,12.309382438659668,gpt2
1234, the,4.557090759277344,gpt2
1235, company,6.837479591369629,gpt2
1236, will,7.6498799324035645,gpt2
1237, sell,8.128727912902832,gpt2
1238, multiple,12.617268562316896,gpt2
1239, assets,8.900315284729004,gpt2
1240, to,2.81751012802124,gpt2
1241, benefit,10.11188507080078,gpt2
1242, stock,7.338779926300049,gpt2
1243, holders,4.039708137512207,gpt2
1244, over,7.92480993270874,gpt2
1245, the,0.9985418319702148,gpt2
1246, subsequent,12.875825881958008,gpt2
1247, quarter,7.444055080413818,gpt2
1248,.,9.237918853759766,gpt2
1249, ,7.821762561798096,gpt2
1250,,0.0,gpt2
1251,I,6.657103538513184,gpt2
1252, do,6.8015241622924805,gpt2
1253, not,1.3219757080078125,gpt2
1254, know,2.5135419368743896,gpt2
1255, who,5.030831813812256,gpt2
1256, the,3.9062464237213135,gpt2
1257, actor,8.835927963256836,gpt2
1258, suspects,17.500205993652344,gpt2
1259, her,10.316667556762695,gpt2
1260, rival,10.68792724609375,gpt2
1261, sabot,17.713623046875,gpt2
1262,aged,0.264544278383255,gpt2
1263, the,1.7161500453948977,gpt2
1264, audition,9.87416648864746,gpt2
1265, with,6.945316791534424,gpt2
1266, a,3.166049003601074,gpt2
1267, cruel,10.699002265930176,gpt2
1268, plan,6.927957534790039,gpt2
1269, last,13.473228454589844,gpt2
1270, week,2.1128592491149902,gpt2
1271,.,9.74238109588623,gpt2
1272, ,8.455899238586426,gpt2
1273,,0.0,gpt2
1274,She,9.47469711303711,gpt2
1275, can,7.757884979248047,gpt2
1276, guess,11.582786560058594,gpt2
1277, who,5.239380836486816,gpt2
1278, our,10.427976608276367,gpt2
1279, friend,6.131234645843506,gpt2
1280, predicts,17.547216415405273,gpt2
1281, the,4.65706729888916,gpt2
1282, movie,9.256624221801758,gpt2
1283, star,8.274312019348145,gpt2
1284, will,1.1839872598648071,gpt2
1285, be,0.6631461381912231,gpt2
1286, awarded,17.358543395996094,gpt2
1287, an,6.640285015106201,gpt2
1288, o,10.91478443145752,gpt2
1289,scar,1.5001691579818726,gpt2
1290, for,1.7626886367797852,gpt2
1291, her,4.397363662719727,gpt2
1292, hard,11.433697700500488,gpt2
1293, work,0.1956345736980438,gpt2
1294, during,7.55543041229248,gpt2
1295, the,1.3686236143112185,gpt2
1296, award,7.1097869873046875,gpt2
1297, ceremony,1.164280652999878,gpt2
1298,.,10.33607006072998,gpt2
1299, ,8.802115440368652,gpt2
1300,,0.0,gpt2
1301,The,3.972804069519043,gpt2
1302, newspaper,11.701224327087402,gpt2
1303, reported,3.17556095123291,gpt2
1304, who,13.005629539489746,gpt2
1305, despite,18.44267845153809,gpt2
1306, the,2.67728042602539,gpt2
1307, lack,6.974719524383545,gpt2
1308, of,0.0044104363769292,gpt2
1309, evidence,4.884448528289795,gpt2
1310, the,5.510047435760498,gpt2
1311, suspect,6.585379123687744,gpt2
1312, killed,7.8705244064331055,gpt2
1313, the,2.8633081912994385,gpt2
1314, witness,11.57350254058838,gpt2
1315, with,7.408292293548584,gpt2
1316, a,1.138445496559143,gpt2
1317, knife,2.8252029418945312,gpt2
1318, in,4.014595031738281,gpt2
1319, the,1.6486748456954956,gpt2
1320, middle,6.068534851074219,gpt2
1321, of,0.0259450282901525,gpt2
1322, the,0.9878102540969848,gpt2
1323, night,3.866591453552246,gpt2
1324,.,10.548934936523438,gpt2
1325, ,10.834833145141602,gpt2
1326,,0.0,gpt2
1327,We,7.74545955657959,gpt2
1328, recall,14.146398544311523,gpt2
1329, what,7.106447219848633,gpt2
1330, despite,17.597566604614258,gpt2
1331, best,11.79434299468994,gpt2
1332, practice,11.118575096130373,gpt2
1333, the,4.775421619415283,gpt2
1334, chef,16.145872116088867,gpt2
1335, placed,10.551519393920898,gpt2
1336, a,3.4190852642059326,gpt2
1337, wooden,7.860517978668213,gpt2
1338, spoon,2.6470882892608643,gpt2
1339, next,7.170881748199463,gpt2
1340, to,0.015622136183083,gpt2
1341, the,1.0898330211639404,gpt2
1342, oven,6.9297871589660645,gpt2
1343, over,11.00096321105957,gpt2
1344, an,5.928497791290283,gpt2
1345, hour,8.284079551696777,gpt2
1346, ago,3.784412384033203,gpt2
1347,.,10.29286766052246,gpt2
1348, ,7.201043128967285,gpt2
1349,,0.0,gpt2
1350,I,6.657103538513184,gpt2
1351, remember,7.540735721588135,gpt2
1352, who,10.87765407562256,gpt2
1353, the,4.29031229019165,gpt2
1354, doctor,9.265936851501465,gpt2
1355, decided,12.300617218017578,gpt2
1356, the,5.865086555480957,gpt2
1357, nurse,9.428750038146973,gpt2
1358, should,2.3436853885650635,gpt2
1359, administer,11.636567115783691,gpt2
1360, the,1.022948145866394,gpt2
1361, new,9.730432510375977,gpt2
1362, medicine,4.572885990142822,gpt2
1363, to,0.6561344265937805,gpt2
1364, the,7.655572414398193,gpt2
1365, sick,7.949275016784668,gpt2
1366, patient,4.3254570960998535,gpt2
1367, without,9.568886756896973,gpt2
1368, any,4.221867561340332,gpt2
1369, delay,6.695249080657959,gpt2
1370,.,9.68569278717041,gpt2
1371, ,8.083128929138184,gpt2
1372,,0.0,gpt2
